waypoints
x, y
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
946.047, 1134.26
946.138, 1134.27
946.237, 1134.28
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
946.342, 1134.29
946.453, 1134.3
946.572, 1134.31
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
946.696, 1134.33
946.827, 1134.34
946.965, 1134.36
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
947.108, 1134.37
947.257, 1134.39
947.411, 1134.4
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
947.57, 1134.42
947.734, 1134.44
947.901, 1134.46
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
948.072, 1134.48
948.246, 1134.5
948.423, 1134.52
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
948.601, 1134.54
948.781, 1134.56
948.962, 1134.58
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
949.144, 1134.6
949.326, 1134.62
949.507, 1134.63
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
949.687, 1134.65
949.866, 1134.67
950.043, 1134.69
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
950.218, 1134.71
950.39, 1134.73
950.56, 1134.75
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
950.727, 1134.77
950.89, 1134.79
951.051, 1134.8
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
951.208, 1134.82
951.362, 1134.84
951.513, 1134.85
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
951.66, 1134.87
951.805, 1134.89
951.948, 1134.9
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
952.088, 1134.92
952.228, 1134.93
952.255, 1134.94
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77

waypoints
x, y
952.285, 1134.94
952.318, 1134.94
952.355, 1134.95
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77
959.851, 1135.77
959.867, 1135.77
959.887, 1135.77
959.914, 1135.77
959.947, 1135.78
959.989, 1135.78
960.04, 1135.79
960.102, 1135.8
960.175, 1135.8
960.26, 1135.81
960.356, 1135.82
960.465, 1135.84
960.587, 1135.85
960.721, 1135.86
960.867, 1135.88
961.024, 1135.9
961.194, 1135.91
961.374, 1135.93
961.565, 1135.96
961.765, 1135.98
961.975, 1136
962.193, 1136.02
962.418, 1136.05
962.65, 1136.07
962.887, 1136.1
963.13, 1136.13
963.376, 1136.15
963.625, 1136.18
963.875, 1136.21
964.127, 1136.24
964.378, 1136.26
964.629, 1136.29
964.878, 1136.32
965.352, 1136.4
965.59, 1136.45
965.825, 1136.51
966.055, 1136.56
966.28, 1136.61
966.5, 1136.66
966.714, 1136.71
966.922, 1136.76
967.124, 1136.81
967.32, 1136.85
967.51, 1136.89
967.695, 1136.94
967.875, 1136.98
968.051, 1137.02
968.223, 1137.06
968.392, 1137.1

waypoints
x, y
952.399, 1134.95
952.449, 1134.96
952.507, 1134.96
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77
959.851, 1135.77
959.867, 1135.77
959.887, 1135.77
959.914, 1135.78
959.947, 1135.78
959.989, 1135.78
960.04, 1135.79
960.102, 1135.8
960.175, 1135.8
960.26, 1135.81
960.356, 1135.82
960.466, 1135.84
960.587, 1135.85
960.721, 1135.86
960.867, 1135.88
961.024, 1135.9
961.194, 1135.91
961.374, 1135.93
961.565, 1135.95
961.765, 1135.98
961.975, 1136
962.193, 1136.02
962.418, 1136.05
962.65, 1136.07
962.888, 1136.1
963.13, 1136.13
963.376, 1136.15
963.625, 1136.18
963.875, 1136.21
964.127, 1136.23
964.379, 1136.26
964.629, 1136.29
964.878, 1136.32
965.352, 1136.4
965.59, 1136.45
965.825, 1136.51
966.055, 1136.56
966.28, 1136.61
966.5, 1136.66
966.714, 1136.71
966.922, 1136.76
967.124, 1136.81
967.32, 1136.85
967.51, 1136.89
967.695, 1136.94
967.875, 1136.98
968.051, 1137.02
968.222, 1137.06
968.392, 1137.1

waypoints
x, y
952.573, 1134.97
952.649, 1134.98
952.734, 1134.99
952.829, 1135
952.933, 1135.01
953.048, 1135.02
953.173, 1135.04
953.308, 1135.05
953.452, 1135.07
953.606, 1135.08
953.769, 1135.1
953.94, 1135.12
954.119, 1135.14
954.306, 1135.16
954.499, 1135.18
954.698, 1135.2
954.903, 1135.23
955.112, 1135.25
955.324, 1135.27
955.541, 1135.3
955.759, 1135.32
955.979, 1135.34
956.199, 1135.37
956.42, 1135.39
956.64, 1135.42
956.858, 1135.44
957.074, 1135.46
957.288, 1135.49
957.499, 1135.51
957.706, 1135.53
957.908, 1135.56
958.106, 1135.58
958.3, 1135.6
958.489, 1135.62
958.672, 1135.64
958.851, 1135.66
959.025, 1135.68
959.194, 1135.69
959.359, 1135.71
959.521, 1135.73
959.68, 1135.75
959.836, 1135.77
959.851, 1135.77
959.867, 1135.77
